日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609041720,中環碼頭,東,9,17
202609041720,赤鱲角,風向不定,4,5
202609041720,長洲,南,6,9
202609041720,長洲泳灘,N/A,4,9
202609041720,青洲,南,19,23
202609041720,香港航海學校,東,4,8
202609041720,啟德,東南,14,17
202609041720,京士柏,南,11,17
202609041720,南丫島,東,9,12
202609041720,流浮山,西南,14,19
202609041720,昂坪,風向不定,3,5
202609041720,北角,東,12,20
202609041720,坪洲,N/A,8,14
202609041720,西貢,東南,12,14
202609041720,沙洲,風向不定,4,5
202609041720,沙田,南,3,6
202609041720,石崗,西南,4,10
202609041720,赤柱,N/A,N/A,N/A
202609041720,天星碼頭,東南,11,16
202609041720,打鼓嶺,東南,5,12
202609041720,大美督,東南,9,18
202609041720,大埔滘,東南,9,14
202609041720,塔門,南,9,12
202609041720,大老山,N/A,10,12
202609041720,將軍澳,西南,6,14
202609041720,青衣,東南,8,14
202609041720,屯門,西,9,17
202609041720,橫瀾島,東南,8,11
202609041720,濕地公園,西,6,13
202609041720,黃竹坑,東南,3,8
