日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608231100,中環碼頭,西北,13,16
202608231100,赤鱲角,西北,8,12
202608231100,長洲,西南,15,22
202608231100,長洲泳灘,西南,12,17
202608231100,青洲,南,6,10
202608231100,香港航海學校,東南,5,12
202608231100,啟德,西,8,14
202608231100,京士柏,西,9,12
202608231100,南丫島,西南,9,11
202608231100,流浮山,西,8,12
202608231100,昂坪,西北,19,29
202608231100,北角,西,9,12
202608231100,坪洲,東,4,9
202608231100,西貢,北,8,12
202608231100,沙洲,風向不定,5,9
202608231100,沙田,西北,1,5
202608231100,石崗,西北,7,12
202608231100,赤柱,西北,3,8
202608231100,天星碼頭,西北,9,12
202608231100,打鼓嶺,西南,9,17
202608231100,大美督,西,15,21
202608231100,大埔滘,西南,2,7
202608231100,塔門,西,9,14
202608231100,大老山,西,13,18
202608231100,將軍澳,西,3,12
202608231100,青衣,西,6,11
202608231100,屯門,東南,4,12
202608231100,橫瀾島,西,17,22
202608231100,濕地公園,西南,4,9
202608231100,黃竹坑,西南,6,10
