日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609201350,中環碼頭,東,17,23
202609201350,赤鱲角,西,13,17
202609201350,長洲,東南,19,28
202609201350,長洲泳灘,東,19,24
202609201350,青洲,N/A,21,28
202609201350,香港航海學校,東,12,21
202609201350,啟德,東南,14,26
202609201350,京士柏,東,15,25
202609201350,南丫島,東南,19,29
202609201350,流浮山,西,14,19
202609201350,昂坪,東,12,19
202609201350,北角,東,15,20
202609201350,坪洲,東北,4,6
202609201350,西貢,東南,6,10
202609201350,沙洲,南,11,15
202609201350,沙田,東,9,15
202609201350,石崗,東,10,19
202609201350,赤柱,N/A,N/A,N/A
202609201350,天星碼頭,東,12,18
202609201350,打鼓嶺,東,6,15
202609201350,大美督,東南,9,14
202609201350,大埔滘,東,10,15
202609201350,塔門,東南,12,15
202609201350,大老山,N/A,15,20
202609201350,將軍澳,東,10,19
202609201350,青衣,南,12,23
202609201350,屯門,南,7,12
202609201350,橫瀾島,東北,6,11
202609201350,濕地公園,東北,1,5
202609201350,黃竹坑,東,6,16
