日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609080530,中環碼頭,西北,5,6
202609080530,赤鱲角,東,6,9
202609080530,長洲,西,1,3
202609080530,長洲泳灘,N/A,0,
202609080530,青洲,南,1,3
202609080530,香港航海學校,無風,無風,2,
202609080530,啟德,西,5,8
202609080530,京士柏,西,6,9
202609080530,南丫島,無風,無風,0,
202609080530,流浮山,南,8,9
202609080530,昂坪,西,6,8
202609080530,北角,西,4,11
202609080530,坪洲,N/A,1,4
202609080530,西貢,無風,無風,1,
202609080530,沙洲,東南,8,10
202609080530,沙田,無風,無風,0,
202609080530,石崗,東北,1,4
202609080530,赤柱,N/A,N/A,N/A
202609080530,天星碼頭,無風,無風,0,
202609080530,打鼓嶺,東南,3,6
202609080530,大美督,西,4,6
202609080530,大埔滘,西,1,5
202609080530,塔門,西,6,9
202609080530,大老山,N/A,8,9
202609080530,將軍澳,西北,1,3
202609080530,青衣,無風,無風,0,
202609080530,屯門,無風,無風,3,
202609080530,橫瀾島,無風,無風,0,
202609080530,濕地公園,無風,無風,0,
202609080530,黃竹坑,無風,無風,1,
