日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608281010,中環碼頭,西北,12,19
202608281010,赤鱲角,西北,6,8
202608281010,長洲,西南,10,15
202608281010,長洲泳灘,西南,11,14
202608281010,青洲,南,6,8
202608281010,香港航海學校,N/A,4,11
202608281010,啟德,西,12,19
202608281010,京士柏,西,8,14
202608281010,南丫島,西南,9,21
202608281010,流浮山,北,3,5
202608281010,昂坪,N/A,N/A,N/A
202608281010,北角,西,12,17
202608281010,坪洲,N/A,3,6
202608281010,西貢,南,1,3
202608281010,沙洲,風向不定,6,10
202608281010,沙田,東,2,9
202608281010,石崗,北,5,10
202608281010,赤柱,北,6,9
202608281010,天星碼頭,西北,10,14
202608281010,打鼓嶺,西,5,10
202608281010,大美督,南,1,3
202608281010,大埔滘,東,2,8
202608281010,塔門,西北,5,6
202608281010,大老山,N/A,12,19
202608281010,將軍澳,西北,6,15
202608281010,青衣,西,3,5
202608281010,屯門,西,5,19
202608281010,橫瀾島,西南,16,21
202608281010,濕地公園,無風,無風,1,
202608281010,黃竹坑,西南,3,9
