日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609130240,中環碼頭,N/A,N/A,N/A
202609130240,赤鱲角,東,27,37
202609130240,長洲,東,35,46
202609130240,長洲泳灘,N/A,46,56
202609130240,青洲,N/A,44,59
202609130240,香港航海學校,東北,30,59
202609130240,啟德,東,21,41
202609130240,京士柏,東,21,39
202609130240,南丫島,東,22,41
202609130240,流浮山,東,12,19
202609130240,昂坪,東,64,91
202609130240,北角,東,30,43
202609130240,坪洲,N/A,35,45
202609130240,西貢,東,22,30
202609130240,沙洲,東,15,23
202609130240,沙田,東,17,37
202609130240,石崗,東,13,28
202609130240,赤柱,N/A,N/A,N/A
202609130240,天星碼頭,東,19,32
202609130240,打鼓嶺,東,12,25
202609130240,大美督,東北,34,46
202609130240,大埔滘,東,23,27
202609130240,塔門,東,36,45
202609130240,大老山,N/A,38,60
202609130240,將軍澳,風向不定,10,35
202609130240,青衣,東南,11,28
202609130240,屯門,東南,3,8
202609130240,橫瀾島,東,48,54
202609130240,濕地公園,東北,1,8
202609130240,黃竹坑,東,22,48
