日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609230400,中環碼頭,東,15,22
202609230400,赤鱲角,東,18,23
202609230400,長洲,東,10,13
202609230400,長洲泳灘,東,22,26
202609230400,青洲,N/A,23,30
202609230400,香港航海學校,東北,16,27
202609230400,啟德,東南,11,19
202609230400,京士柏,東,6,17
202609230400,南丫島,東,9,14
202609230400,流浮山,東,11,17
202609230400,昂坪,東南,37,48
202609230400,北角,東,18,25
202609230400,坪洲,東,15,21
202609230400,西貢,西北,5,7
202609230400,沙洲,風向不定,12,21
202609230400,沙田,風向不定,1,3
202609230400,石崗,東,3,10
202609230400,赤柱,東北,12,22
202609230400,天星碼頭,東,12,19
202609230400,打鼓嶺,東,5,9
202609230400,大美督,東北,9,12
202609230400,大埔滘,東南,8,13
202609230400,塔門,東,13,17
202609230400,大老山,N/A,27,31
202609230400,將軍澳,東北,1,4
202609230400,青衣,東南,6,11
202609230400,屯門,東,6,19
202609230400,橫瀾島,東,22,26
202609230400,濕地公園,風向不定,1,8
202609230400,黃竹坑,風向不定,1,5
