日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609032030,中環碼頭,西北,18,25
202609032030,赤鱲角,北,21,27
202609032030,長洲,北,21,30
202609032030,長洲泳灘,N/A,4,12
202609032030,青洲,北,24,29
202609032030,香港航海學校,西北,6,15
202609032030,啟德,西北,12,21
202609032030,京士柏,西北,12,24
202609032030,南丫島,北,12,22
202609032030,流浮山,西北,18,23
202609032030,昂坪,東,17,30
202609032030,北角,西,15,26
202609032030,坪洲,N/A,22,36
202609032030,西貢,南,4,9
202609032030,沙洲,北,26,39
202609032030,沙田,西南,3,6
202609032030,石崗,西北,5,9
202609032030,赤柱,無風,無風,0,
202609032030,天星碼頭,西,14,19
202609032030,打鼓嶺,西,1,4
202609032030,大美督,西南,12,20
202609032030,大埔滘,西南,8,22
202609032030,塔門,西北,11,18
202609032030,大老山,N/A,29,36
202609032030,將軍澳,北,6,15
202609032030,青衣,西北,6,12
202609032030,屯門,北,6,16
202609032030,橫瀾島,西北,20,23
202609032030,濕地公園,西北,1,10
202609032030,黃竹坑,西北,6,19
