日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608221620,中環碼頭,風向不定,3,16
202608221620,赤鱲角,西南,26,32
202608221620,長洲,西南,14,18
202608221620,長洲泳灘,西南,12,17
202608221620,青洲,南,19,26
202608221620,香港航海學校,東南,3,8
202608221620,啟德,東南,9,13
202608221620,京士柏,南,6,15
202608221620,南丫島,西南,9,14
202608221620,流浮山,南,6,17
202608221620,昂坪,西南,22,25
202608221620,北角,東,6,12
202608221620,坪洲,南,8,16
202608221620,西貢,南,17,19
202608221620,沙洲,西南,26,33
202608221620,沙田,南,6,10
202608221620,石崗,西南,4,10
202608221620,赤柱,西北,3,5
202608221620,天星碼頭,南,8,16
202608221620,打鼓嶺,東南,11,22
202608221620,大美督,南,6,18
202608221620,大埔滘,東南,11,16
202608221620,塔門,東南,14,22
202608221620,大老山,南,12,20
202608221620,將軍澳,西南,8,12
202608221620,青衣,東南,13,21
202608221620,屯門,東南,11,24
202608221620,橫瀾島,南,3,8
202608221620,濕地公園,東南,3,9
202608221620,黃竹坑,東南,6,10
