日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608230850,中環碼頭,西,9,16
202608230850,赤鱲角,西南,11,14
202608230850,長洲,西,8,10
202608230850,長洲泳灘,西南,9,12
202608230850,青洲,南,12,14
202608230850,香港航海學校,東南,6,12
202608230850,啟德,西北,7,12
202608230850,京士柏,西,10,18
202608230850,南丫島,北,1,3
202608230850,流浮山,西,12,15
202608230850,昂坪,西,23,28
202608230850,北角,西,10,15
202608230850,坪洲,風向不定,1,5
202608230850,西貢,東南,1,5
202608230850,沙洲,風向不定,6,10
202608230850,沙田,西南,4,6
202608230850,石崗,西,1,4
202608230850,赤柱,西北,5,8
202608230850,天星碼頭,西,10,14
202608230850,打鼓嶺,西北,1,2
202608230850,大美督,西,5,14
202608230850,大埔滘,西北,3,10
202608230850,塔門,西北,4,6
202608230850,大老山,西,15,21
202608230850,將軍澳,風向不定,2,8
202608230850,青衣,西南,1,5
202608230850,屯門,西南,7,15
202608230850,橫瀾島,西,21,26
202608230850,濕地公園,風向不定,1,8
202608230850,黃竹坑,西南,6,10
