日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609072340,中環碼頭,東,3,5
202609072340,赤鱲角,東北,6,7
202609072340,長洲,西南,3,4
202609072340,長洲泳灘,N/A,0,
202609072340,青洲,南,12,16
202609072340,香港航海學校,無風,無風,1,
202609072340,啟德,東南,1,4
202609072340,京士柏,西南,3,5
202609072340,南丫島,東,6,9
202609072340,流浮山,南,6,10
202609072340,昂坪,西,7,10
202609072340,北角,無風,無風,0,
202609072340,坪洲,N/A,3,4
202609072340,西貢,東北,1,1
202609072340,沙洲,風向不定,7,12
202609072340,沙田,南,3,5
202609072340,石崗,東,3,4
202609072340,赤柱,N/A,N/A,N/A
202609072340,天星碼頭,無風,無風,0,
202609072340,打鼓嶺,無風,無風,2,
202609072340,大美督,西北,1,4
202609072340,大埔滘,風向不定,1,4
202609072340,塔門,南,4,6
202609072340,大老山,N/A,10,11
202609072340,將軍澳,無風,無風,3,
202609072340,青衣,東,4,6
202609072340,屯門,南,3,8
202609072340,橫瀾島,南,3,5
202609072340,濕地公園,南,3,9
202609072340,黃竹坑,無風,無風,2,
