日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608180820,中環碼頭,東,17,26
202608180820,赤鱲角,東,11,14
202608180820,長洲,東北,12,18
202608180820,長洲泳灘,東北,15,19
202608180820,青洲,東北,33,40
202608180820,香港航海學校,東北,24,40
202608180820,啟德,東南,10,32
202608180820,京士柏,東,19,30
202608180820,南丫島,東,11,23
202608180820,流浮山,東,19,27
202608180820,昂坪,東,34,43
202608180820,北角,東,12,19
202608180820,坪洲,東,12,15
202608180820,西貢,東北,5,8
202608180820,沙洲,東,6,9
202608180820,沙田,東北,7,17
202608180820,石崗,東北,12,20
202608180820,赤柱,東,14,29
202608180820,天星碼頭,東,12,21
202608180820,打鼓嶺,東,5,10
202608180820,大美督,東北,18,28
202608180820,大埔滘,東,8,14
202608180820,塔門,東北,11,19
202608180820,大老山,東,28,33
202608180820,將軍澳,東北,7,15
202608180820,青衣,東南,9,15
202608180820,屯門,北,7,16
202608180820,橫瀾島,東北,33,37
202608180820,濕地公園,東,3,11
202608180820,黃竹坑,東北,14,29
