日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609051310,中環碼頭,東,12,16
202609051310,赤鱲角,西,15,19
202609051310,長洲,東南,15,17
202609051310,長洲泳灘,N/A,11,17
202609051310,青洲,南,23,26
202609051310,香港航海學校,東,8,14
202609051310,啟德,東南,21,26
202609051310,京士柏,東南,10,18
202609051310,南丫島,東,15,25
202609051310,流浮山,西,18,23
202609051310,昂坪,風向不定,8,16
202609051310,北角,東,19,24
202609051310,坪洲,N/A,6,12
202609051310,西貢,南,15,21
202609051310,沙洲,風向不定,11,19
202609051310,沙田,東北,5,9
202609051310,石崗,東南,4,7
202609051310,赤柱,N/A,N/A,N/A
202609051310,天星碼頭,東,5,9
202609051310,打鼓嶺,東,10,19
202609051310,大美督,東南,9,15
202609051310,大埔滘,東南,9,12
202609051310,塔門,東南,19,24
202609051310,大老山,N/A,14,20
202609051310,將軍澳,東北,3,8
202609051310,青衣,南,9,14
202609051310,屯門,西南,10,17
202609051310,橫瀾島,東,8,12
202609051310,濕地公園,南,5,14
202609051310,黃竹坑,東南,9,17
