日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608220140,中環碼頭,風向不定,3,18
202608220140,赤鱲角,東,10,14
202608220140,長洲,西南,10,15
202608220140,長洲泳灘,西,3,5
202608220140,青洲,南,17,25
202608220140,香港航海學校,東南,1,4
202608220140,啟德,東,3,9
202608220140,京士柏,南,6,15
202608220140,南丫島,西南,8,14
202608220140,流浮山,東,1,3
202608220140,昂坪,西南,42,53
202608220140,北角,西,6,11
202608220140,坪洲,東南,2,5
202608220140,西貢,南,8,10
202608220140,沙洲,東南,9,12
202608220140,沙田,東北,1,4
202608220140,石崗,無風,無風,2,
202608220140,赤柱,西北,5,7
202608220140,天星碼頭,風向不定,4,14
202608220140,打鼓嶺,東南,5,10
202608220140,大美督,東北,5,6
202608220140,大埔滘,東,7,11
202608220140,塔門,西北,1,4
202608220140,大老山,西南,7,20
202608220140,將軍澳,無風,無風,2,
202608220140,青衣,東,3,6
202608220140,屯門,無風,無風,0,
202608220140,橫瀾島,南,13,15
202608220140,濕地公園,無風,無風,0,
202608220140,黃竹坑,風向不定,1,3
