日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608310500,中環碼頭,西,9,11
202608310500,赤鱲角,北,8,11
202608310500,長洲,北,12,17
202608310500,長洲泳灘,西北,5,14
202608310500,青洲,北,9,12
202608310500,香港航海學校,N/A,1,6
202608310500,啟德,西南,3,5
202608310500,京士柏,南,1,3
202608310500,南丫島,西北,12,13
202608310500,流浮山,東北,7,9
202608310500,昂坪,東北,18,19
202608310500,北角,無風,無風,0,
202608310500,坪洲,N/A,13,21
202608310500,西貢,東北,6,10
202608310500,沙洲,北,10,12
202608310500,沙田,東北,6,10
202608310500,石崗,無風,無風,2,
202608310500,赤柱,北,5,9
202608310500,天星碼頭,西,6,9
202608310500,打鼓嶺,風向不定,1,3
202608310500,大美督,東南,2,4
202608310500,大埔滘,西,4,10
202608310500,塔門,北,12,19
202608310500,大老山,N/A,18,20
202608310500,將軍澳,無風,無風,2,
202608310500,青衣,無風,無風,3,
202608310500,屯門,東北,9,17
202608310500,橫瀾島,北,15,19
202608310500,濕地公園,無風,無風,0,
202608310500,黃竹坑,無風,無風,1,
