日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609051210,中環碼頭,東,12,15
202609051210,赤鱲角,西,11,14
202609051210,長洲,東南,15,17
202609051210,長洲泳灘,N/A,12,19
202609051210,青洲,南,19,23
202609051210,香港航海學校,東,6,13
202609051210,啟德,東南,19,24
202609051210,京士柏,東,9,14
202609051210,南丫島,東南,12,18
202609051210,流浮山,西南,14,18
202609051210,昂坪,西南,12,17
202609051210,北角,東,14,19
202609051210,坪洲,N/A,9,15
202609051210,西貢,南,17,22
202609051210,沙洲,風向不定,10,17
202609051210,沙田,北,6,13
202609051210,石崗,東南,6,11
202609051210,赤柱,N/A,N/A,N/A
202609051210,天星碼頭,東,5,11
202609051210,打鼓嶺,東南,11,18
202609051210,大美督,東,9,12
202609051210,大埔滘,東,14,15
202609051210,塔門,東南,19,23
202609051210,大老山,N/A,11,18
202609051210,將軍澳,東,8,15
202609051210,青衣,南,9,13
202609051210,屯門,南,9,18
202609051210,橫瀾島,東,11,12
202609051210,濕地公園,風向不定,1,6
202609051210,黃竹坑,東南,11,19
