日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609140900,中環碼頭,東,12,19
202609140900,赤鱲角,北,6,8
202609140900,長洲,東南,16,19
202609140900,長洲泳灘,N/A,17,19
202609140900,青洲,N/A,16,28
202609140900,香港航海學校,東,10,18
202609140900,啟德,東,10,20
202609140900,京士柏,東南,8,15
202609140900,南丫島,東南,12,19
202609140900,流浮山,北,5,6
202609140900,昂坪,東,9,12
202609140900,北角,東,14,18
202609140900,坪洲,N/A,1,5
202609140900,西貢,南,4,8
202609140900,沙洲,風向不定,5,6
202609140900,沙田,東北,5,8
202609140900,石崗,西,1,3
202609140900,赤柱,N/A,N/A,N/A
202609140900,天星碼頭,東,12,16
202609140900,打鼓嶺,西北,1,5
202609140900,大美督,東南,1,4
202609140900,大埔滘,東北,1,4
202609140900,塔門,東南,1,5
202609140900,大老山,N/A,10,12
202609140900,將軍澳,東南,3,9
202609140900,青衣,南,3,5
202609140900,屯門,風向不定,1,6
202609140900,橫瀾島,東,9,12
202609140900,濕地公園,無風,無風,0,
202609140900,黃竹坑,東,5,10
