日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609201130,中環碼頭,東,15,19
202609201130,赤鱲角,西北,10,12
202609201130,長洲,東南,8,12
202609201130,長洲泳灘,東,9,12
202609201130,青洲,N/A,21,25
202609201130,香港航海學校,東北,15,27
202609201130,啟德,東,11,24
202609201130,京士柏,東,6,12
202609201130,南丫島,東,14,21
202609201130,流浮山,風向不定,3,6
202609201130,昂坪,東,11,16
202609201130,北角,東,16,26
202609201130,坪洲,東,13,16
202609201130,西貢,東,14,19
202609201130,沙洲,北,9,13
202609201130,沙田,東北,8,11
202609201130,石崗,東,8,16
202609201130,赤柱,N/A,N/A,N/A
202609201130,天星碼頭,東,15,22
202609201130,打鼓嶺,東,10,18
202609201130,大美督,東,6,10
202609201130,大埔滘,東南,8,10
202609201130,塔門,東南,1,4
202609201130,大老山,N/A,19,29
202609201130,將軍澳,東,9,17
202609201130,青衣,南,6,12
202609201130,屯門,南,4,8
202609201130,橫瀾島,東北,10,13
202609201130,濕地公園,無風,無風,3,
202609201130,黃竹坑,風向不定,8,19
