日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609121910,中環碼頭,N/A,N/A,N/A
202609121910,赤鱲角,東,25,34
202609121910,長洲,東北,25,36
202609121910,長洲泳灘,N/A,34,42
202609121910,青洲,北,35,43
202609121910,香港航海學校,東北,26,59
202609121910,啟德,北,6,12
202609121910,京士柏,風向不定,10,34
202609121910,南丫島,東,13,23
202609121910,流浮山,東南,20,30
202609121910,昂坪,東,47,62
202609121910,北角,東北,23,35
202609121910,坪洲,N/A,34,46
202609121910,西貢,東北,15,22
202609121910,沙洲,東南,25,33
202609121910,沙田,東,4,11
202609121910,石崗,東,21,36
202609121910,赤柱,N/A,N/A,N/A
202609121910,天星碼頭,東,9,19
202609121910,打鼓嶺,東,12,30
202609121910,大美督,東北,17,24
202609121910,大埔滘,東南,12,19
202609121910,塔門,東,22,30
202609121910,大老山,N/A,34,49
202609121910,將軍澳,東,11,28
202609121910,青衣,東南,12,27
202609121910,屯門,東北,6,15
202609121910,橫瀾島,東,49,57
202609121910,濕地公園,東,6,22
202609121910,黃竹坑,東,13,36
