日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609031350,中環碼頭,西,19,30
202609031350,赤鱲角,西北,19,26
202609031350,長洲,西北,17,24
202609031350,長洲泳灘,N/A,11,19
202609031350,青洲,N/A,N/A,N/A
202609031350,香港航海學校,西,6,17
202609031350,啟德,西北,10,18
202609031350,京士柏,西,12,23
202609031350,南丫島,西北,29,36
202609031350,流浮山,西北,30,37
202609031350,昂坪,風向不定,19,35
202609031350,北角,西,24,30
202609031350,坪洲,N/A,24,39
202609031350,西貢,西,19,29
202609031350,沙洲,風向不定,8,15
202609031350,沙田,風向不定,6,16
202609031350,石崗,西北,14,26
202609031350,赤柱,無風,無風,0,
202609031350,天星碼頭,西,23,26
202609031350,打鼓嶺,西,9,22
202609031350,大美督,西,15,23
202609031350,大埔滘,西南,7,21
202609031350,塔門,N/A,N/A,N/A
202609031350,大老山,N/A,15,22
202609031350,將軍澳,西,8,18
202609031350,青衣,西,12,29
202609031350,屯門,西,17,32
202609031350,橫瀾島,西,24,29
202609031350,濕地公園,風向不定,5,16
202609031350,黃竹坑,西南,9,18
