日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609121810,中環碼頭,N/A,N/A,N/A
202609121810,赤鱲角,東,30,39
202609121810,長洲,東,37,49
202609121810,長洲泳灘,N/A,42,58
202609121810,青洲,東北,41,67
202609121810,香港航海學校,東北,30,57
202609121810,啟德,東,22,40
202609121810,京士柏,東,24,42
202609121810,南丫島,東,22,40
202609121810,流浮山,東,19,30
202609121810,昂坪,東,35,49
202609121810,北角,東,27,40
202609121810,坪洲,N/A,29,39
202609121810,西貢,東北,27,41
202609121810,沙洲,東南,29,39
202609121810,沙田,東,12,22
202609121810,石崗,東,21,34
202609121810,赤柱,N/A,N/A,N/A
202609121810,天星碼頭,東,19,33
202609121810,打鼓嶺,東南,10,17
202609121810,大美督,東,37,45
202609121810,大埔滘,東,25,38
202609121810,塔門,東,41,49
202609121810,大老山,N/A,40,57
202609121810,將軍澳,東,11,30
202609121810,青衣,東南,14,22
202609121810,屯門,東,15,24
202609121810,橫瀾島,東,51,59
202609121810,濕地公園,東,7,19
202609121810,黃竹坑,東,15,29
