日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608311700,中環碼頭,西北,6,9
202608311700,赤鱲角,北,7,9
202608311700,長洲,南,1,3
202608311700,長洲泳灘,無風,無風,0,
202608311700,青洲,南,9,11
202608311700,香港航海學校,N/A,1,6
202608311700,啟德,東南,5,9
202608311700,京士柏,西,5,9
202608311700,南丫島,無風,無風,2,
202608311700,流浮山,西北,7,9
202608311700,昂坪,西南,6,8
202608311700,北角,東,2,5
202608311700,坪洲,N/A,3,6
202608311700,西貢,東南,1,3
202608311700,沙洲,風向不定,5,7
202608311700,沙田,北,6,15
202608311700,石崗,西,1,4
202608311700,赤柱,東南,5,9
202608311700,天星碼頭,無風,無風,0,
202608311700,打鼓嶺,東,5,9
202608311700,大美督,東,10,15
202608311700,大埔滘,東,12,15
202608311700,塔門,東南,4,7
202608311700,大老山,N/A,0,
202608311700,將軍澳,東北,1,4
202608311700,青衣,南,3,6
202608311700,屯門,西南,3,6
202608311700,橫瀾島,東,3,6
202608311700,濕地公園,無風,無風,4,
202608311700,黃竹坑,東南,1,6
