日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608190020,中環碼頭,東,36,54
202608190020,赤鱲角,東,27,35
202608190020,長洲,東,32,46
202608190020,長洲泳灘,東北,49,61
202608190020,青洲,東北,49,62
202608190020,香港航海學校,東北,38,72
202608190020,啟德,東,24,51
202608190020,京士柏,東,16,42
202608190020,南丫島,東,27,58
202608190020,流浮山,東,14,21
202608190020,昂坪,東,65,94
202608190020,北角,東,44,64
202608190020,坪洲,東,46,66
202608190020,西貢,東北,26,39
202608190020,沙洲,東,15,25
202608190020,沙田,東北,15,30
202608190020,石崗,風向不定,4,12
202608190020,赤柱,東,26,59
202608190020,天星碼頭,東,22,41
202608190020,打鼓嶺,東,9,17
202608190020,大美督,東,38,51
202608190020,大埔滘,東,21,24
202608190020,塔門,東,46,58
202608190020,大老山,東,39,62
202608190020,將軍澳,東,19,47
202608190020,青衣,東南,12,25
202608190020,屯門,北,8,20
202608190020,橫瀾島,東,58,67
202608190020,濕地公園,風向不定,1,5
202608190020,黃竹坑,東,25,51
