日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609010710,中環碼頭,東,8,14
202609010710,赤鱲角,東,10,13
202609010710,長洲,東北,16,22
202609010710,長洲泳灘,北,12,21
202609010710,青洲,北,18,22
202609010710,香港航海學校,N/A,15,26
202609010710,啟德,東北,9,15
202609010710,京士柏,東北,12,24
202609010710,南丫島,東,4,6
202609010710,流浮山,東,7,11
202609010710,昂坪,東,28,35
202609010710,北角,東,14,22
202609010710,坪洲,N/A,9,12
202609010710,西貢,東北,8,11
202609010710,沙洲,北,18,21
202609010710,沙田,東北,9,15
202609010710,石崗,南,1,3
202609010710,赤柱,東北,10,22
202609010710,天星碼頭,東,8,13
202609010710,打鼓嶺,東南,3,6
202609010710,大美督,東北,22,27
202609010710,大埔滘,西南,1,3
202609010710,塔門,東北,7,12
202609010710,大老山,N/A,23,30
202609010710,將軍澳,東北,5,15
202609010710,青衣,北,4,8
202609010710,屯門,北,4,12
202609010710,橫瀾島,東北,19,26
202609010710,濕地公園,無風,無風,0,
202609010710,黃竹坑,東,6,19
