日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609112230,中環碼頭,東,23,31
202609112230,赤鱲角,東,17,22
202609112230,長洲,東,25,32
202609112230,長洲泳灘,N/A,27,32
202609112230,青洲,東北,32,40
202609112230,香港航海學校,東北,23,45
202609112230,啟德,東,12,23
202609112230,京士柏,東,12,21
202609112230,南丫島,東,10,21
202609112230,流浮山,東,10,18
202609112230,昂坪,東,28,37
202609112230,北角,東,18,27
202609112230,坪洲,N/A,17,22
202609112230,西貢,東北,11,15
202609112230,沙洲,東,15,21
202609112230,沙田,東,6,10
202609112230,石崗,東,13,19
202609112230,赤柱,N/A,N/A,N/A
202609112230,天星碼頭,東,18,29
202609112230,打鼓嶺,東,6,12
202609112230,大美督,東北,11,14
202609112230,大埔滘,東南,10,18
202609112230,塔門,東,26,31
202609112230,大老山,N/A,22,29
202609112230,將軍澳,北,6,22
202609112230,青衣,東南,7,14
202609112230,屯門,南,1,6
202609112230,橫瀾島,東北,35,39
202609112230,濕地公園,東,1,6
202609112230,黃竹坑,東北,9,21
