日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609171730,中環碼頭,東,12,21
202609171730,赤鱲角,東北,11,17
202609171730,長洲,東南,26,30
202609171730,長洲泳灘,東,17,22
202609171730,青洲,N/A,23,29
202609171730,香港航海學校,東,12,23
202609171730,啟德,東南,16,22
202609171730,京士柏,東,15,21
202609171730,南丫島,東,15,22
202609171730,流浮山,西,12,18
202609171730,昂坪,風向不定,5,7
202609171730,北角,東,18,26
202609171730,坪洲,南,7,15
202609171730,西貢,南,9,12
202609171730,沙洲,風向不定,8,12
202609171730,沙田,東,6,14
202609171730,石崗,東,8,12
202609171730,赤柱,N/A,N/A,N/A
202609171730,天星碼頭,東,14,19
202609171730,打鼓嶺,東南,9,17
202609171730,大美督,東南,9,16
202609171730,大埔滘,東,11,16
202609171730,塔門,東南,18,23
202609171730,大老山,N/A,16,18
202609171730,將軍澳,南,2,5
202609171730,青衣,東南,11,15
202609171730,屯門,南,11,20
202609171730,橫瀾島,東,14,20
202609171730,濕地公園,南,6,11
202609171730,黃竹坑,東南,8,12
