日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609230240,中環碼頭,東,12,22
202609230240,赤鱲角,東南,16,21
202609230240,長洲,東,16,23
202609230240,長洲泳灘,東,15,22
202609230240,青洲,N/A,27,35
202609230240,香港航海學校,東北,15,24
202609230240,啟德,東,10,17
202609230240,京士柏,東,7,17
202609230240,南丫島,東,12,16
202609230240,流浮山,東北,1,4
202609230240,昂坪,東南,40,50
202609230240,北角,東,17,22
202609230240,坪洲,東,22,29
202609230240,西貢,西北,2,5
202609230240,沙洲,東南,18,24
202609230240,沙田,西南,1,4
202609230240,石崗,南,3,12
202609230240,赤柱,東,12,19
202609230240,天星碼頭,東,12,19
202609230240,打鼓嶺,東北,2,6
202609230240,大美督,東北,10,15
202609230240,大埔滘,東南,10,17
202609230240,塔門,東南,23,28
202609230240,大老山,N/A,29,32
202609230240,將軍澳,東北,3,11
202609230240,青衣,東,5,11
202609230240,屯門,南,6,14
202609230240,橫瀾島,東,18,22
202609230240,濕地公園,無風,無風,0,
202609230240,黃竹坑,西北,1,6
