日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608172030,中環碼頭,東,17,21
202608172030,赤鱲角,東,21,29
202608172030,長洲,東,18,25
202608172030,長洲泳灘,東,18,21
202608172030,青洲,東北,32,36
202608172030,香港航海學校,東北,16,30
202608172030,啟德,東南,10,18
202608172030,京士柏,東,12,19
202608172030,南丫島,東,17,29
202608172030,流浮山,東,16,24
202608172030,昂坪,東,15,23
202608172030,北角,東,17,24
202608172030,坪洲,東,21,24
202608172030,西貢,東,4,8
202608172030,沙洲,東,18,25
202608172030,沙田,東北,4,6
202608172030,石崗,東,10,22
202608172030,赤柱,東,15,28
202608172030,天星碼頭,東,10,19
202608172030,打鼓嶺,東南,5,11
202608172030,大美督,東北,12,17
202608172030,大埔滘,東南,4,8
202608172030,塔門,西,8,9
202608172030,大老山,東,21,30
202608172030,將軍澳,東北,12,19
202608172030,青衣,東,10,18
202608172030,屯門,西,5,10
202608172030,橫瀾島,東北,19,22
202608172030,濕地公園,東,1,5
202608172030,黃竹坑,風向不定,2,12
