日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608181340,中環碼頭,東,18,32
202608181340,赤鱲角,東,22,30
202608181340,長洲,東北,17,26
202608181340,長洲泳灘,東北,20,25
202608181340,青洲,東北,35,46
202608181340,香港航海學校,東北,19,33
202608181340,啟德,東,19,33
202608181340,京士柏,東,14,29
202608181340,南丫島,東,9,22
202608181340,流浮山,東南,21,34
202608181340,昂坪,東,40,58
202608181340,北角,東,20,30
202608181340,坪洲,東,26,29
202608181340,西貢,東,24,32
202608181340,沙洲,東南,18,22
202608181340,沙田,東,12,30
202608181340,石崗,東,15,26
202608181340,赤柱,東,15,30
202608181340,天星碼頭,東,19,30
202608181340,打鼓嶺,東,12,22
202608181340,大美督,東,24,34
202608181340,大埔滘,東,22,32
202608181340,塔門,東南,26,30
202608181340,大老山,東,27,35
202608181340,將軍澳,東,11,27
202608181340,青衣,東南,12,22
202608181340,屯門,南,8,15
202608181340,橫瀾島,東,24,28
202608181340,濕地公園,東南,6,18
202608181340,黃竹坑,東北,11,27
