日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608190410,中環碼頭,東,32,48
202608190410,赤鱲角,東北,19,24
202608190410,長洲,東,32,44
202608190410,長洲泳灘,東北,42,53
202608190410,青洲,東北,49,66
202608190410,香港航海學校,東北,37,55
202608190410,啟德,東,27,47
202608190410,京士柏,東,16,42
202608190410,南丫島,東,32,59
202608190410,流浮山,東,19,26
202608190410,昂坪,東,64,89
202608190410,北角,東,38,55
202608190410,坪洲,東,37,49
202608190410,西貢,東北,39,51
202608190410,沙洲,東,12,19
202608190410,沙田,東,16,37
202608190410,石崗,東,10,17
202608190410,赤柱,東,30,51
202608190410,天星碼頭,東,21,39
202608190410,打鼓嶺,東,9,23
202608190410,大美督,東,41,50
202608190410,大埔滘,東,30,36
202608190410,塔門,東,43,54
202608190410,大老山,東,45,68
202608190410,將軍澳,風向不定,17,34
202608190410,青衣,東南,15,29
202608190410,屯門,北,5,15
202608190410,橫瀾島,東,53,61
202608190410,濕地公園,風向不定,1,10
202608190410,黃竹坑,東,19,42
