日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608232200,中環碼頭,西北,9,14
202608232200,赤鱲角,西南,18,26
202608232200,長洲,西,13,20
202608232200,長洲泳灘,西南,12,17
202608232200,青洲,南,14,21
202608232200,香港航海學校,東南,6,12
202608232200,啟德,西南,5,9
202608232200,京士柏,西,8,12
202608232200,南丫島,西南,14,19
202608232200,流浮山,南,9,13
202608232200,昂坪,西南,30,37
202608232200,北角,西,10,12
202608232200,坪洲,西南,9,20
202608232200,西貢,西南,6,12
202608232200,沙洲,西南,22,29
202608232200,沙田,西南,10,15
202608232200,石崗,西,1,5
202608232200,赤柱,西北,4,6
202608232200,天星碼頭,西,6,11
202608232200,打鼓嶺,南,3,6
202608232200,大美督,西,1,3
202608232200,大埔滘,西南,3,8
202608232200,塔門,西南,6,8
202608232200,大老山,西南,17,22
202608232200,將軍澳,南,5,12
202608232200,青衣,東南,8,11
202608232200,屯門,風向不定,5,14
202608232200,橫瀾島,西,18,24
202608232200,濕地公園,南,5,12
202608232200,黃竹坑,西南,8,14
