日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608300130,中環碼頭,西北,8,10
202608300130,赤鱲角,西南,7,10
202608300130,長洲,西,1,3
202608300130,長洲泳灘,無風,無風,0,
202608300130,青洲,南,8,9
202608300130,香港航海學校,N/A,0,
202608300130,啟德,西,5,10
202608300130,京士柏,西,5,10
202608300130,南丫島,無風,無風,0,
202608300130,流浮山,東南,3,4
202608300130,昂坪,西,12,15
202608300130,北角,西,9,11
202608300130,坪洲,N/A,1,3
202608300130,西貢,西,5,8
202608300130,沙洲,西南,6,8
202608300130,沙田,東,1,3
202608300130,石崗,無風,無風,3,
202608300130,赤柱,北,4,5
202608300130,天星碼頭,西北,9,12
202608300130,打鼓嶺,無風,無風,1,
202608300130,大美督,西南,5,8
202608300130,大埔滘,南,4,5
202608300130,塔門,西,5,6
202608300130,大老山,N/A,10,12
202608300130,將軍澳,無風,無風,1,
202608300130,青衣,無風,無風,0,
202608300130,屯門,西,2,6
202608300130,橫瀾島,西,9,12
202608300130,濕地公園,無風,無風,0,
202608300130,黃竹坑,無風,無風,1,
