日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609070120,中環碼頭,西北,5,6
202609070120,赤鱲角,西,4,6
202609070120,長洲,西,4,5
202609070120,長洲泳灘,N/A,4,6
202609070120,青洲,南,9,11
202609070120,香港航海學校,無風,無風,0,
202609070120,啟德,西南,3,5
202609070120,京士柏,西,6,9
202609070120,南丫島,無風,無風,0,
202609070120,流浮山,西,1,3
202609070120,昂坪,風向不定,4,6
202609070120,北角,西,3,9
202609070120,坪洲,N/A,5,6
202609070120,西貢,無風,無風,2,
202609070120,沙洲,風向不定,3,4
202609070120,沙田,東北,2,4
202609070120,石崗,東,4,5
202609070120,赤柱,N/A,N/A,N/A
202609070120,天星碼頭,無風,無風,0,
202609070120,打鼓嶺,無風,無風,2,
202609070120,大美督,無風,無風,1,
202609070120,大埔滘,無風,無風,3,
202609070120,塔門,西,8,9
202609070120,大老山,N/A,9,11
202609070120,將軍澳,西,1,2
202609070120,青衣,無風,無風,0,
202609070120,屯門,東南,5,9
202609070120,橫瀾島,無風,無風,0,
202609070120,濕地公園,無風,無風,0,
202609070120,黃竹坑,無風,無風,1,
