日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609162330,中環碼頭,東南,21,35
202609162330,赤鱲角,東南,18,23
202609162330,長洲,東,20,30
202609162330,長洲泳灘,東,25,32
202609162330,青洲,N/A,22,37
202609162330,香港航海學校,東北,14,29
202609162330,啟德,東,14,23
202609162330,京士柏,東,12,22
202609162330,南丫島,東,16,22
202609162330,流浮山,東,1,5
202609162330,昂坪,東,35,49
202609162330,北角,東,16,22
202609162330,坪洲,東,21,27
202609162330,西貢,北,1,4
202609162330,沙洲,東南,15,23
202609162330,沙田,北,4,9
202609162330,石崗,東,1,5
202609162330,赤柱,N/A,N/A,N/A
202609162330,天星碼頭,東,18,27
202609162330,打鼓嶺,東南,2,5
202609162330,大美督,東北,10,15
202609162330,大埔滘,東南,9,14
202609162330,塔門,東南,25,30
202609162330,大老山,N/A,23,27
202609162330,將軍澳,東,3,8
202609162330,青衣,東南,10,19
202609162330,屯門,東南,5,14
202609162330,橫瀾島,東,24,30
202609162330,濕地公園,無風,無風,0,
202609162330,黃竹坑,東,8,17
