日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609161900,中環碼頭,東南,15,19
202609161900,赤鱲角,東南,16,21
202609161900,長洲,東南,13,17
202609161900,長洲泳灘,東,17,24
202609161900,青洲,N/A,23,30
202609161900,香港航海學校,東,10,24
202609161900,啟德,東南,12,22
202609161900,京士柏,東,12,23
202609161900,南丫島,東,11,18
202609161900,流浮山,南,13,18
202609161900,昂坪,東南,23,35
202609161900,北角,東,16,22
202609161900,坪洲,東南,8,14
202609161900,西貢,東南,5,8
202609161900,沙洲,東南,22,27
202609161900,沙田,東,3,9
202609161900,石崗,東,9,14
202609161900,赤柱,N/A,N/A,N/A
202609161900,天星碼頭,東,17,23
202609161900,打鼓嶺,東,6,12
202609161900,大美督,東南,10,14
202609161900,大埔滘,東南,10,17
202609161900,塔門,東南,16,21
202609161900,大老山,N/A,21,24
202609161900,將軍澳,東南,6,11
202609161900,青衣,東,4,8
202609161900,屯門,南,10,16
202609161900,橫瀾島,東,17,22
202609161900,濕地公園,南,7,12
202609161900,黃竹坑,東,6,14
