日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609091500,中環碼頭,東,19,26
202609091500,赤鱲角,東,23,36
202609091500,長洲,東南,22,28
202609091500,長洲泳灘,N/A,23,30
202609091500,青洲,東北,26,32
202609091500,香港航海學校,東北,17,29
202609091500,啟德,東南,12,24
202609091500,京士柏,東南,12,23
202609091500,南丫島,東,17,24
202609091500,流浮山,東,19,30
202609091500,昂坪,東南,24,32
202609091500,北角,東,18,28
202609091500,坪洲,N/A,23,28
202609091500,西貢,東,11,17
202609091500,沙洲,東南,19,25
202609091500,沙田,東南,10,19
202609091500,石崗,東,14,23
202609091500,赤柱,N/A,N/A,N/A
202609091500,天星碼頭,東,14,23
202609091500,打鼓嶺,東,12,22
202609091500,大美督,東,17,22
202609091500,大埔滘,東北,21,25
202609091500,塔門,東南,24,30
202609091500,大老山,N/A,17,26
202609091500,將軍澳,東,10,23
202609091500,青衣,東南,14,23
202609091500,屯門,南,17,28
202609091500,橫瀾島,東,24,27
202609091500,濕地公園,東,5,17
202609091500,黃竹坑,東北,10,26
