日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609110320,中環碼頭,東北,17,25
202609110320,赤鱲角,N/A,N/A,N/A
202609110320,長洲,北,22,27
202609110320,長洲泳灘,N/A,14,23
202609110320,青洲,北,21,28
202609110320,香港航海學校,東北,17,35
202609110320,啟德,北,6,12
202609110320,京士柏,北,8,15
202609110320,南丫島,北,9,15
202609110320,流浮山,東北,19,32
202609110320,昂坪,東,24,30
202609110320,北角,風向不定,4,11
202609110320,坪洲,N/A,12,16
202609110320,西貢,北,12,21
202609110320,沙洲,東北,12,18
202609110320,沙田,東北,7,17
202609110320,石崗,無風,無風,3,
202609110320,赤柱,N/A,N/A,N/A
202609110320,天星碼頭,無風,無風,0,
202609110320,打鼓嶺,西南,1,3
202609110320,大美督,東北,18,25
202609110320,大埔滘,西南,1,5
202609110320,塔門,北,11,19
202609110320,大老山,N/A,33,44
202609110320,將軍澳,東北,6,16
202609110320,青衣,無風,無風,2,
202609110320,屯門,東北,9,14
202609110320,橫瀾島,北,30,35
202609110320,濕地公園,無風,無風,0,
202609110320,黃竹坑,北,5,18
