日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609122210,中環碼頭,N/A,N/A,N/A
202609122210,赤鱲角,東,23,29
202609122210,長洲,東,32,51
202609122210,長洲泳灘,N/A,44,59
202609122210,青洲,東北,46,61
202609122210,香港航海學校,東北,33,55
202609122210,啟德,東,23,39
202609122210,京士柏,東,23,48
202609122210,南丫島,東,28,45
202609122210,流浮山,東,21,32
202609122210,昂坪,東,59,77
202609122210,北角,東,40,53
202609122210,坪洲,N/A,36,45
202609122210,西貢,東北,28,37
202609122210,沙洲,東北,16,24
202609122210,沙田,東北,12,24
202609122210,石崗,東,6,14
202609122210,赤柱,N/A,N/A,N/A
202609122210,天星碼頭,東,23,38
202609122210,打鼓嶺,東,5,12
202609122210,大美督,東北,27,34
202609122210,大埔滘,東,25,30
202609122210,塔門,東,17,22
202609122210,大老山,N/A,36,51
202609122210,將軍澳,東,12,51
202609122210,青衣,東南,10,26
202609122210,屯門,東北,5,12
202609122210,橫瀾島,東,59,65
202609122210,濕地公園,東,4,10
202609122210,黃竹坑,東,21,51
