日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608291310,中環碼頭,西北,12,17
202608291310,赤鱲角,西南,19,24
202608291310,長洲,西南,12,18
202608291310,長洲泳灘,西南,12,17
202608291310,青洲,南,16,20
202608291310,香港航海學校,N/A,6,15
202608291310,啟德,西南,8,14
202608291310,京士柏,西,10,17
202608291310,南丫島,西南,10,14
202608291310,流浮山,西,19,25
202608291310,昂坪,西南,12,16
202608291310,北角,西,9,12
202608291310,坪洲,N/A,9,16
202608291310,西貢,東南,12,15
202608291310,沙洲,南,13,18
202608291310,沙田,西南,8,14
202608291310,石崗,西,6,12
202608291310,赤柱,西北,6,11
202608291310,天星碼頭,西,9,14
202608291310,打鼓嶺,西,4,11
202608291310,大美督,東南,3,5
202608291310,大埔滘,東北,4,5
202608291310,塔門,東南,16,19
202608291310,大老山,N/A,7,16
202608291310,將軍澳,南,8,17
202608291310,青衣,南,9,15
202608291310,屯門,南,8,18
202608291310,橫瀾島,西南,18,24
202608291310,濕地公園,西,4,12
202608291310,黃竹坑,西南,8,14
