日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609240300,中環碼頭,東,12,18
202609240300,赤鱲角,東,16,19
202609240300,長洲,東南,18,24
202609240300,長洲泳灘,東,18,23
202609240300,青洲,東,24,32
202609240300,香港航海學校,東北,15,26
202609240300,啟德,東南,8,18
202609240300,京士柏,東北,8,16
202609240300,南丫島,東,9,13
202609240300,流浮山,南,6,10
202609240300,昂坪,東南,38,46
202609240300,北角,東,12,18
202609240300,坪洲,東,22,27
202609240300,西貢,西北,2,5
202609240300,沙洲,東,16,22
202609240300,沙田,東,4,8
202609240300,石崗,風向不定,3,6
202609240300,赤柱,東北,N/A,N/A
202609240300,天星碼頭,東,9,19
202609240300,打鼓嶺,東南,5,9
202609240300,大美督,東,12,14
202609240300,大埔滘,東南,9,14
202609240300,塔門,東南,16,19
202609240300,大老山,N/A,30,33
202609240300,將軍澳,東北,3,8
202609240300,青衣,東,6,15
202609240300,屯門,西北,3,9
202609240300,橫瀾島,東北,17,20
202609240300,濕地公園,風向不定,1,4
202609240300,黃竹坑,東,6,11
