日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609202150,中環碼頭,東南,8,14
202609202150,赤鱲角,東南,11,16
202609202150,長洲,東南,9,12
202609202150,長洲泳灘,東,5,8
202609202150,青洲,N/A,12,17
202609202150,香港航海學校,東,1,5
202609202150,啟德,東南,5,10
202609202150,京士柏,東,5,9
202609202150,南丫島,風向不定,1,3
202609202150,流浮山,南,19,23
202609202150,昂坪,西,8,10
202609202150,北角,東,10,15
202609202150,坪洲,南,5,9
202609202150,西貢,北,1,3
202609202150,沙洲,東南,12,16
202609202150,沙田,北,2,6
202609202150,石崗,東,5,8
202609202150,赤柱,N/A,N/A,N/A
202609202150,天星碼頭,東,6,10
202609202150,打鼓嶺,東南,4,14
202609202150,大美督,東南,7,12
202609202150,大埔滘,東南,5,8
202609202150,塔門,西南,6,8
202609202150,大老山,N/A,22,26
202609202150,將軍澳,西,1,3
202609202150,青衣,東南,8,12
202609202150,屯門,南,14,21
202609202150,橫瀾島,無風,無風,0,
202609202150,濕地公園,南,5,16
202609202150,黃竹坑,無風,無風,3,
