日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609030210,中環碼頭,西,23,34
202609030210,赤鱲角,西北,27,37
202609030210,長洲,北,27,49
202609030210,長洲泳灘,N/A,12,35
202609030210,青洲,北,31,41
202609030210,香港航海學校,北,3,9
202609030210,啟德,西,10,18
202609030210,京士柏,西,12,22
202609030210,南丫島,西北,32,40
202609030210,流浮山,西北,25,30
202609030210,昂坪,風向不定,12,27
202609030210,北角,西,22,30
202609030210,坪洲,N/A,31,42
202609030210,西貢,西北,18,33
202609030210,沙洲,風向不定,20,37
202609030210,沙田,東,6,14
202609030210,石崗,西北,6,11
202609030210,赤柱,無風,無風,0,
202609030210,天星碼頭,西,23,32
202609030210,打鼓嶺,西,5,14
202609030210,大美督,西,21,34
202609030210,大埔滘,西,9,19
202609030210,塔門,西北,17,28
202609030210,大老山,N/A,39,50
202609030210,將軍澳,北,8,18
202609030210,青衣,西北,14,23
202609030210,屯門,北,4,12
202609030210,橫瀾島,西北,24,30
202609030210,濕地公園,西北,4,14
202609030210,黃竹坑,西北,9,26
