日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608212100,中環碼頭,南,9,19
202608212100,赤鱲角,東南,11,18
202608212100,長洲,南,13,18
202608212100,長洲泳灘,南,8,15
202608212100,青洲,南,21,31
202608212100,香港航海學校,無風,無風,3,
202608212100,啟德,東南,2,5
202608212100,京士柏,東南,5,14
202608212100,南丫島,東南,5,10
202608212100,流浮山,東南,21,30
202608212100,昂坪,西南,40,48
202608212100,北角,東,4,12
202608212100,坪洲,南,8,15
202608212100,西貢,南,10,12
202608212100,沙洲,南,16,19
202608212100,沙田,西南,5,9
202608212100,石崗,東北,5,12
202608212100,赤柱,南,3,4
202608212100,天星碼頭,東南,6,12
202608212100,打鼓嶺,南,3,9
202608212100,大美督,東南,5,18
202608212100,大埔滘,東南,9,19
202608212100,塔門,東南,9,16
202608212100,大老山,南,16,26
202608212100,將軍澳,西南,6,11
202608212100,青衣,東南,13,19
202608212100,屯門,東南,12,23
202608212100,橫瀾島,南,6,8
202608212100,濕地公園,東南,5,14
202608212100,黃竹坑,無風,無風,1,
