日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609052340,中環碼頭,東,7,10
202609052340,赤鱲角,東,14,20
202609052340,長洲,東,11,12
202609052340,長洲泳灘,N/A,8,10
202609052340,青洲,東北,1,4
202609052340,香港航海學校,北,4,8
202609052340,啟德,東,5,9
202609052340,京士柏,東,7,12
202609052340,南丫島,東,6,9
202609052340,流浮山,東,16,21
202609052340,昂坪,風向不定,5,8
202609052340,北角,東,9,15
202609052340,坪洲,N/A,6,9
202609052340,西貢,北,3,6
202609052340,沙洲,東,9,12
202609052340,沙田,西,1,3
202609052340,石崗,無風,無風,2,
202609052340,赤柱,N/A,N/A,N/A
202609052340,天星碼頭,東,6,9
202609052340,打鼓嶺,東,2,6
202609052340,大美督,東北,6,9
202609052340,大埔滘,東南,3,6
202609052340,塔門,西南,1,4
202609052340,大老山,N/A,9,12
202609052340,將軍澳,北,6,10
202609052340,青衣,無風,無風,0,
202609052340,屯門,風向不定,1,6
202609052340,橫瀾島,無風,無風,4,
202609052340,濕地公園,東,2,8
202609052340,黃竹坑,無風,無風,2,
