日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609161920,中環碼頭,東南,15,21
202609161920,赤鱲角,東南,18,27
202609161920,長洲,東南,12,21
202609161920,長洲泳灘,東,16,21
202609161920,青洲,N/A,19,27
202609161920,香港航海學校,東,12,23
202609161920,啟德,東南,12,19
202609161920,京士柏,東,13,20
202609161920,南丫島,東,11,17
202609161920,流浮山,南,11,15
202609161920,昂坪,東,21,35
202609161920,北角,東,18,23
202609161920,坪洲,東南,6,11
202609161920,西貢,東南,4,7
202609161920,沙洲,東南,22,27
202609161920,沙田,東南,4,9
202609161920,石崗,東,8,15
202609161920,赤柱,N/A,N/A,N/A
202609161920,天星碼頭,東,10,19
202609161920,打鼓嶺,東,8,13
202609161920,大美督,東,6,10
202609161920,大埔滘,東南,5,11
202609161920,塔門,東南,20,26
202609161920,大老山,N/A,18,20
202609161920,將軍澳,南,6,13
202609161920,青衣,東,6,11
202609161920,屯門,東南,8,14
202609161920,橫瀾島,東,22,26
202609161920,濕地公園,南,6,11
202609161920,黃竹坑,東南,2,5
