日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609221650,中環碼頭,東,15,22
202609221650,赤鱲角,東,23,30
202609221650,長洲,東南,19,29
202609221650,長洲泳灘,東,21,24
202609221650,青洲,N/A,23,32
202609221650,香港航海學校,東北,11,18
202609221650,啟德,東,12,23
202609221650,京士柏,東,9,18
202609221650,南丫島,東,14,20
202609221650,流浮山,東,14,19
202609221650,昂坪,東,13,21
202609221650,北角,東,16,20
202609221650,坪洲,東,19,25
202609221650,西貢,風向不定,1,3
202609221650,沙洲,東,19,26
202609221650,沙田,東,8,21
202609221650,石崗,東北,18,25
202609221650,赤柱,東北,12,20
202609221650,天星碼頭,東,12,23
202609221650,打鼓嶺,東,12,19
202609221650,大美督,東南,6,10
202609221650,大埔滘,東南,10,17
202609221650,塔門,東南,12,16
202609221650,大老山,N/A,28,33
202609221650,將軍澳,東北,6,11
202609221650,青衣,東南,10,19
202609221650,屯門,南,14,26
202609221650,橫瀾島,東北,14,17
202609221650,濕地公園,東,2,9
202609221650,黃竹坑,西北,2,6
