日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608282140,中環碼頭,風向不定,7,17
202608282140,赤鱲角,西南,17,22
202608282140,長洲,西,17,24
202608282140,長洲泳灘,西,15,20
202608282140,青洲,南,21,26
202608282140,香港航海學校,N/A,9,19
202608282140,啟德,西,12,22
202608282140,京士柏,西,10,23
202608282140,南丫島,西,15,18
202608282140,流浮山,西南,20,28
202608282140,昂坪,西,29,35
202608282140,北角,西,18,26
202608282140,坪洲,N/A,5,14
202608282140,西貢,西南,7,15
202608282140,沙洲,西南,12,17
202608282140,沙田,西南,12,18
202608282140,石崗,西,4,12
202608282140,赤柱,北,8,11
202608282140,天星碼頭,西,8,17
202608282140,打鼓嶺,西北,1,3
202608282140,大美督,西,8,10
202608282140,大埔滘,西,5,12
202608282140,塔門,西,5,6
202608282140,大老山,N/A,28,35
202608282140,將軍澳,西南,8,17
202608282140,青衣,無風,無風,1,
202608282140,屯門,西南,9,19
202608282140,橫瀾島,西,26,35
202608282140,濕地公園,風向不定,3,9
202608282140,黃竹坑,風向不定,6,13
