日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609130400,中環碼頭,N/A,N/A,N/A
202609130400,赤鱲角,東北,18,23
202609130400,長洲,東,30,44
202609130400,長洲泳灘,N/A,44,57
202609130400,青洲,N/A,44,61
202609130400,香港航海學校,東北,32,60
202609130400,啟德,東,23,50
202609130400,京士柏,東,16,39
202609130400,南丫島,東,26,46
202609130400,流浮山,東,6,16
202609130400,昂坪,東,48,71
202609130400,北角,東,37,51
202609130400,坪洲,N/A,40,51
202609130400,西貢,東,31,46
202609130400,沙洲,東北,16,22
202609130400,沙田,東,17,35
202609130400,石崗,東,8,16
202609130400,赤柱,N/A,N/A,N/A
202609130400,天星碼頭,東,24,39
202609130400,打鼓嶺,東,6,24
202609130400,大美督,東北,26,32
202609130400,大埔滘,東,23,34
202609130400,塔門,東,32,43
202609130400,大老山,N/A,54,67
202609130400,將軍澳,東,12,30
202609130400,青衣,東南,9,17
202609130400,屯門,北,6,12
202609130400,橫瀾島,東,50,57
202609130400,濕地公園,無風,無風,3,
202609130400,黃竹坑,東,15,35
