日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202607252210,中環碼頭,西北,29,40
202607252210,赤鱲角,西北,30,39
202607252210,長洲,西北,40,58
202607252210,長洲泳灘,風向不定,14,32
202607252210,青洲,北,48,60
202607252210,香港航海學校,風向不定,18,35
202607252210,啟德,西北,38,60
202607252210,京士柏,西北,19,34
202607252210,南丫島,西北,39,52
202607252210,流浮山,北,36,55
202607252210,昂坪,風向不定,14,33
202607252210,北角,西北,19,40
202607252210,坪洲,西北,40,50
202607252210,西貢,北,32,51
202607252210,沙洲,北,29,40
202607252210,沙田,北,7,20
202607252210,石崗,N/A,N/A,N/A
202607252210,赤柱,北,18,57
202607252210,天星碼頭,西,26,41
202607252210,打鼓嶺,北,6,15
202607252210,大美督,東北,26,86
202607252210,大埔滘,西北,22,42
202607252210,塔門,北,27,48
202607252210,大老山,北,57,74
202607252210,將軍澳,北,22,58
202607252210,青衣,西北,20,34
202607252210,屯門,北,8,18
202607252210,橫瀾島,西北,58,68
202607252210,濕地公園,北,3,14
202607252210,黃竹坑,西南,9,23
