日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608252320,中環碼頭,東南,4,9
202608252320,赤鱲角,南,17,29
202608252320,長洲,南,19,26
202608252320,長洲泳灘,南,6,15
202608252320,青洲,南,25,30
202608252320,香港航海學校,N/A,3,
202608252320,啟德,南,8,21
202608252320,京士柏,南,5,8
202608252320,南丫島,東南,9,17
202608252320,流浮山,南,9,16
202608252320,昂坪,西南,37,50
202608252320,北角,風向不定,1,7
202608252320,坪洲,南,10,19
202608252320,西貢,無風,無風,1,
202608252320,沙洲,南,21,27
202608252320,沙田,西北,1,3
202608252320,石崗,南,10,21
202608252320,赤柱,西南,13,19
202608252320,天星碼頭,南,13,22
202608252320,打鼓嶺,西南,1,2
202608252320,大美督,南,2,6
202608252320,大埔滘,東南,1,3
202608252320,塔門,南,14,22
202608252320,大老山,南,24,32
202608252320,將軍澳,西南,8,16
202608252320,青衣,東南,14,22
202608252320,屯門,東南,15,30
202608252320,橫瀾島,南,23,26
202608252320,濕地公園,東南,2,8
202608252320,黃竹坑,東北,4,8
