日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608310210,中環碼頭,西,5,8
202608310210,赤鱲角,北,12,18
202608310210,長洲,北,13,17
202608310210,長洲泳灘,北,8,14
202608310210,青洲,北,10,15
202608310210,香港航海學校,N/A,3,
202608310210,啟德,風向不定,1,3
202608310210,京士柏,東北,4,6
202608310210,南丫島,北,5,11
202608310210,流浮山,東北,9,14
202608310210,昂坪,東北,18,22
202608310210,北角,無風,無風,0,
202608310210,坪洲,N/A,13,18
202608310210,西貢,北,6,18
202608310210,沙洲,東北,16,19
202608310210,沙田,東北,4,8
202608310210,石崗,東,3,6
202608310210,赤柱,無風,無風,1,
202608310210,天星碼頭,西,6,8
202608310210,打鼓嶺,無風,無風,3,
202608310210,大美督,西,5,8
202608310210,大埔滘,西南,4,9
202608310210,塔門,北,8,12
202608310210,大老山,N/A,14,16
202608310210,將軍澳,東北,4,6
202608310210,青衣,無風,無風,3,
202608310210,屯門,東北,11,18
202608310210,橫瀾島,北,12,14
202608310210,濕地公園,無風,無風,0,
202608310210,黃竹坑,東北,1,4
