日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608301400,中環碼頭,東,13,19
202608301400,赤鱲角,南,12,17
202608301400,長洲,南,16,21
202608301400,長洲泳灘,東南,9,18
202608301400,青洲,南,27,32
202608301400,香港航海學校,N/A,4,11
202608301400,啟德,東南,15,19
202608301400,京士柏,東,10,21
202608301400,南丫島,東南,12,23
202608301400,流浮山,東,12,22
202608301400,昂坪,東,25,43
202608301400,北角,東,15,20
202608301400,坪洲,N/A,11,19
202608301400,西貢,南,12,19
202608301400,沙洲,東南,15,23
202608301400,沙田,東北,3,9
202608301400,石崗,東,4,9
202608301400,赤柱,南,9,12
202608301400,天星碼頭,東,9,16
202608301400,打鼓嶺,東南,12,28
202608301400,大美督,東南,12,17
202608301400,大埔滘,東南,13,21
202608301400,塔門,東南,24,29
202608301400,大老山,N/A,17,25
202608301400,將軍澳,南,8,16
202608301400,青衣,東南,12,18
202608301400,屯門,南,12,24
202608301400,橫瀾島,東南,12,15
202608301400,濕地公園,東,3,8
202608301400,黃竹坑,風向不定,5,14
