日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609250230,中環碼頭,東南,12,19
202609250230,赤鱲角,東南,15,22
202609250230,長洲,東南,17,21
202609250230,長洲泳灘,東,15,19
202609250230,青洲,南,7,12
202609250230,香港航海學校,東,4,9
202609250230,啟德,東南,8,13
202609250230,京士柏,東,9,17
202609250230,南丫島,東,7,13
202609250230,流浮山,東南,3,9
202609250230,昂坪,東南,30,41
202609250230,北角,東,10,12
202609250230,坪洲,東南,8,15
202609250230,西貢,東南,4,8
202609250230,沙洲,東南,19,24
202609250230,沙田,西,2,5
202609250230,石崗,西南,4,8
202609250230,赤柱,東,N/A,N/A
202609250230,天星碼頭,東,11,15
202609250230,打鼓嶺,東,1,4
202609250230,大美督,東,8,12
202609250230,大埔滘,東南,7,11
202609250230,塔門,東南,15,19
202609250230,大老山,N/A,15,18
202609250230,將軍澳,東南,5,9
202609250230,青衣,東,3,9
202609250230,屯門,南,9,14
202609250230,橫瀾島,東,8,11
202609250230,濕地公園,無風,無風,0,
202609250230,黃竹坑,東,2,5
