日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609030430,中環碼頭,西,24,35
202609030430,赤鱲角,西北,25,32
202609030430,長洲,西北,18,34
202609030430,長洲泳灘,N/A,19,44
202609030430,青洲,北,43,55
202609030430,香港航海學校,風向不定,5,15
202609030430,啟德,西北,13,19
202609030430,京士柏,西,12,21
202609030430,南丫島,西北,33,42
202609030430,流浮山,西北,26,36
202609030430,昂坪,北,22,35
202609030430,北角,西,21,28
202609030430,坪洲,N/A,44,58
202609030430,西貢,西北,14,28
202609030430,沙洲,風向不定,9,26
202609030430,沙田,東,5,10
202609030430,石崗,西北,6,16
202609030430,赤柱,無風,無風,0,
202609030430,天星碼頭,西,25,33
202609030430,打鼓嶺,西南,1,3
202609030430,大美督,西,18,36
202609030430,大埔滘,西,12,27
202609030430,塔門,西北,19,32
202609030430,大老山,N/A,34,42
202609030430,將軍澳,北,6,14
202609030430,青衣,西北,23,38
202609030430,屯門,北,6,15
202609030430,橫瀾島,西北,21,24
202609030430,濕地公園,西北,4,13
202609030430,黃竹坑,風向不定,4,11
