日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608241620,中環碼頭,西南,12,30
202608241620,赤鱲角,西南,29,36
202608241620,長洲,西南,16,26
202608241620,長洲泳灘,西南,21,27
202608241620,青洲,南,30,36
202608241620,香港航海學校,東南,6,13
202608241620,啟德,西南,10,19
202608241620,京士柏,西,18,30
202608241620,南丫島,西南,18,23
202608241620,流浮山,西南,22,36
202608241620,昂坪,西南,40,49
202608241620,北角,西,16,30
202608241620,坪洲,西南,15,27
202608241620,西貢,西南,11,22
202608241620,沙洲,西南,23,30
202608241620,沙田,西南,17,26
202608241620,石崗,南,9,18
202608241620,赤柱,西北,12,19
202608241620,天星碼頭,西,18,34
202608241620,打鼓嶺,西南,12,21
202608241620,大美督,西南,19,27
202608241620,大埔滘,西南,9,22
202608241620,塔門,西南,12,19
202608241620,大老山,西南,26,36
202608241620,將軍澳,西南,11,21
202608241620,青衣,南,16,23
202608241620,屯門,西南,12,28
202608241620,橫瀾島,西南,35,37
202608241620,濕地公園,南,11,27
202608241620,黃竹坑,西南,9,17
