日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608291550,中環碼頭,西,15,24
202608291550,赤鱲角,西南,27,37
202608291550,長洲,西,18,26
202608291550,長洲泳灘,西,20,29
202608291550,青洲,南,28,34
202608291550,香港航海學校,N/A,9,19
202608291550,啟德,西,10,22
202608291550,京士柏,西,10,19
202608291550,南丫島,西南,15,20
202608291550,流浮山,西南,22,30
202608291550,昂坪,西南,15,18
202608291550,北角,西,14,22
202608291550,坪洲,N/A,10,18
202608291550,西貢,西南,4,10
202608291550,沙洲,西南,24,32
202608291550,沙田,南,15,26
202608291550,石崗,西,14,25
202608291550,赤柱,北,8,12
202608291550,天星碼頭,西南,3,9
202608291550,打鼓嶺,西,10,20
202608291550,大美督,西南,8,14
202608291550,大埔滘,南,8,16
202608291550,塔門,西南,12,20
202608291550,大老山,N/A,20,27
202608291550,將軍澳,西南,8,19
202608291550,青衣,西南,5,14
202608291550,屯門,西南,15,29
202608291550,橫瀾島,西,27,31
202608291550,濕地公園,西,6,18
202608291550,黃竹坑,西南,9,16
