日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609241320,中環碼頭,東,12,17
202609241320,赤鱲角,東,10,16
202609241320,長洲,東南,24,28
202609241320,長洲泳灘,東,18,24
202609241320,青洲,南,10,17
202609241320,香港航海學校,東,12,21
202609241320,啟德,東南,17,28
202609241320,京士柏,東南,11,24
202609241320,南丫島,東南,18,26
202609241320,流浮山,風向不定,6,12
202609241320,昂坪,東,13,22
202609241320,北角,東,15,22
202609241320,坪洲,東南,5,11
202609241320,西貢,南,10,15
202609241320,沙洲,東南,11,14
202609241320,沙田,東北,6,12
202609241320,石崗,東,12,23
202609241320,赤柱,東南,N/A,N/A
202609241320,天星碼頭,東,15,21
202609241320,打鼓嶺,東南,9,17
202609241320,大美督,東南,6,12
202609241320,大埔滘,東,11,14
202609241320,塔門,東南,19,23
202609241320,大老山,N/A,15,24
202609241320,將軍澳,東南,5,12
202609241320,青衣,南,14,21
202609241320,屯門,風向不定,5,10
202609241320,橫瀾島,東,15,18
202609241320,濕地公園,東北,1,8
202609241320,黃竹坑,東南,10,21
