日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608250600,中環碼頭,西北,6,21
202608250600,赤鱲角,西南,23,30
202608250600,長洲,西南,34,44
202608250600,長洲泳灘,西南,19,33
202608250600,青洲,南,36,42
202608250600,香港航海學校,N/A,3,8
202608250600,啟德,西南,10,19
202608250600,京士柏,西南,12,21
202608250600,南丫島,西南,22,33
202608250600,流浮山,西南,15,22
202608250600,昂坪,西南,45,61
202608250600,北角,西,12,19
202608250600,坪洲,西南,8,16
202608250600,西貢,南,3,6
202608250600,沙洲,西南,18,24
202608250600,沙田,西南,9,17
202608250600,石崗,西北,1,4
202608250600,赤柱,西,18,36
202608250600,天星碼頭,南,14,28
202608250600,打鼓嶺,南,3,4
202608250600,大美督,西,10,16
202608250600,大埔滘,風向不定,5,12
202608250600,塔門,西北,1,6
202608250600,大老山,東南,18,36
202608250600,將軍澳,西南,8,15
202608250600,青衣,南,5,23
202608250600,屯門,西南,10,29
202608250600,橫瀾島,西南,35,40
202608250600,濕地公園,無風,無風,2,
202608250600,黃竹坑,東,6,16
