日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609051810,中環碼頭,東南,6,15
202609051810,赤鱲角,西,6,9
202609051810,長洲,南,3,5
202609051810,長洲泳灘,N/A,2,9
202609051810,青洲,南,21,23
202609051810,香港航海學校,東,4,10
202609051810,啟德,東南,15,18
202609051810,京士柏,東南,9,15
202609051810,南丫島,東南,7,13
202609051810,流浮山,東南,19,25
202609051810,昂坪,西南,6,10
202609051810,北角,東,9,14
202609051810,坪洲,N/A,6,10
202609051810,西貢,東南,15,18
202609051810,沙洲,風向不定,4,5
202609051810,沙田,東南,8,14
202609051810,石崗,南,5,10
202609051810,赤柱,N/A,N/A,N/A
202609051810,天星碼頭,東南,10,16
202609051810,打鼓嶺,東,7,11
202609051810,大美督,東南,7,21
202609051810,大埔滘,東南,12,20
202609051810,塔門,東南,19,26
202609051810,大老山,N/A,11,13
202609051810,將軍澳,東,6,15
202609051810,青衣,東南,8,11
202609051810,屯門,東南,12,23
202609051810,橫瀾島,東,9,11
202609051810,濕地公園,東南,5,14
202609051810,黃竹坑,西北,3,5
