日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609041940,中環碼頭,東,8,11
202609041940,赤鱲角,東北,6,9
202609041940,長洲,西南,5,8
202609041940,長洲泳灘,N/A,6,8
202609041940,青洲,南,12,15
202609041940,香港航海學校,風向不定,1,4
202609041940,啟德,東南,8,11
202609041940,京士柏,東南,5,9
202609041940,南丫島,風向不定,1,5
202609041940,流浮山,南,9,12
202609041940,昂坪,風向不定,3,4
202609041940,北角,東,5,9
202609041940,坪洲,N/A,4,8
202609041940,西貢,西南,1,3
202609041940,沙洲,東,6,8
202609041940,沙田,南,3,5
202609041940,石崗,風向不定,1,2
202609041940,赤柱,N/A,N/A,N/A
202609041940,天星碼頭,東南,5,9
202609041940,打鼓嶺,東南,3,8
202609041940,大美督,東南,7,14
202609041940,大埔滘,東南,4,6
202609041940,塔門,西南,6,9
202609041940,大老山,N/A,12,14
202609041940,將軍澳,風向不定,1,5
202609041940,青衣,東南,3,6
202609041940,屯門,東南,11,19
202609041940,橫瀾島,南,6,8
202609041940,濕地公園,東南,2,6
202609041940,黃竹坑,南,3,5
