日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609011620,中環碼頭,北,1,7
202609011620,赤鱲角,北,17,20
202609011620,長洲,北,19,26
202609011620,長洲泳灘,東北,9,18
202609011620,青洲,北,23,27
202609011620,香港航海學校,N/A,N/A,N/A
202609011620,啟德,東北,5,18
202609011620,京士柏,東北,9,17
202609011620,南丫島,西北,6,13
202609011620,流浮山,西北,12,15
202609011620,昂坪,東北,27,42
202609011620,北角,東,5,11
202609011620,坪洲,N/A,15,23
202609011620,西貢,東北,12,18
202609011620,沙洲,北,15,21
202609011620,沙田,北,6,12
202609011620,石崗,東北,5,9
202609011620,赤柱,無風,無風,0,
202609011620,天星碼頭,無風,無風,0,
202609011620,打鼓嶺,北,5,9
202609011620,大美督,東北,12,22
202609011620,大埔滘,西北,3,9
202609011620,塔門,北,5,9
202609011620,大老山,N/A,24,27
202609011620,將軍澳,東,8,14
202609011620,青衣,西北,5,10
202609011620,屯門,北,3,10
202609011620,橫瀾島,東北,38,44
202609011620,濕地公園,西北,1,8
202609011620,黃竹坑,東南,5,13
