日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609022020,中環碼頭,西北,28,32
202609022020,赤鱲角,西北,35,44
202609022020,長洲,北,37,56
202609022020,長洲泳灘,南,12,30
202609022020,青洲,北,40,48
202609022020,香港航海學校,風向不定,9,19
202609022020,啟德,西北,22,30
202609022020,京士柏,西,10,26
202609022020,南丫島,西北,25,31
202609022020,流浮山,北,29,35
202609022020,昂坪,風向不定,16,34
202609022020,北角,西,12,21
202609022020,坪洲,N/A,33,44
202609022020,西貢,西北,18,29
202609022020,沙洲,風向不定,26,45
202609022020,沙田,西北,9,22
202609022020,石崗,西北,10,17
202609022020,赤柱,無風,無風,0,
202609022020,天星碼頭,西北,22,36
202609022020,打鼓嶺,西北,8,17
202609022020,大美督,西,17,27
202609022020,大埔滘,西北,15,28
202609022020,塔門,西北,21,38
202609022020,大老山,N/A,25,32
202609022020,將軍澳,北,11,25
202609022020,青衣,西北,10,19
202609022020,屯門,北,5,15
202609022020,橫瀾島,西北,21,27
202609022020,濕地公園,西北,6,23
202609022020,黃竹坑,北,12,29
