日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608240400,中環碼頭,西,9,19
202608240400,赤鱲角,西南,21,25
202608240400,長洲,西南,20,29
202608240400,長洲泳灘,西南,19,25
202608240400,青洲,南,18,22
202608240400,香港航海學校,東南,9,17
202608240400,啟德,西南,9,17
202608240400,京士柏,西,10,16
202608240400,南丫島,西南,15,19
202608240400,流浮山,西南,10,16
202608240400,昂坪,西南,33,40
202608240400,北角,西,12,20
202608240400,坪洲,西南,6,18
202608240400,西貢,西南,1,3
202608240400,沙洲,西南,14,23
202608240400,沙田,西南,9,14
202608240400,石崗,南,1,3
202608240400,赤柱,西北,10,21
202608240400,天星碼頭,西,6,17
202608240400,打鼓嶺,無風,無風,1,
202608240400,大美督,西,9,12
202608240400,大埔滘,西,1,4
202608240400,塔門,西南,6,8
202608240400,大老山,西南,27,36
202608240400,將軍澳,西南,6,18
202608240400,青衣,東北,1,5
202608240400,屯門,風向不定,3,10
202608240400,橫瀾島,西南,32,37
202608240400,濕地公園,無風,無風,0,
202608240400,黃竹坑,西南,8,17
