日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609080310,中環碼頭,西北,5,7
202609080310,赤鱲角,東,8,12
202609080310,長洲,西南,1,3
202609080310,長洲泳灘,N/A,0,
202609080310,青洲,南,3,6
202609080310,香港航海學校,無風,無風,0,
202609080310,啟德,無風,無風,0,
202609080310,京士柏,西,5,7
202609080310,南丫島,無風,無風,2,
202609080310,流浮山,南,10,12
202609080310,昂坪,西南,11,12
202609080310,北角,無風,無風,0,
202609080310,坪洲,N/A,0,
202609080310,西貢,無風,無風,3,
202609080310,沙洲,風向不定,8,12
202609080310,沙田,東北,1,3
202609080310,石崗,無風,無風,0,
202609080310,赤柱,N/A,N/A,N/A
202609080310,天星碼頭,無風,無風,0,
202609080310,打鼓嶺,東南,1,3
202609080310,大美督,西北,1,3
202609080310,大埔滘,無風,無風,0,
202609080310,塔門,西南,5,5
202609080310,大老山,N/A,10,11
202609080310,將軍澳,無風,無風,3,
202609080310,青衣,無風,無風,0,
202609080310,屯門,西南,1,5
202609080310,橫瀾島,無風,無風,0,
202609080310,濕地公園,東南,1,4
202609080310,黃竹坑,無風,無風,1,
